stofnaam,achtergrondconcentratie,eenheid
arseen,0.5,µg/l
barium,76,µg/l
boor,81.8,µg/l
cadmium,0.03,µg/l
kobalt,0.91,µg/l
nikkel,0.91,µg/l
seleen,0.54,µg/l
thallium,0.004,µg/l
uranium,0.81,µg/l
vanadium,2.1,µg/l
zink,1.5,µg/l
lood,0.2,µg/l
antimoon,0.3,µg/l
beryllium,0.02,µg/l
chroom,0.2,µg/l
molybdeen,0.5,µg/l
tin,0.0002,µg/l
zilver,0.01,µg/l
